2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
§3231. Definitions,6.Section,§ 167. Depreciation,6.Section,0.27,10,0.00
§3231. Definitions,6.Section,§ 317. Other definitions,6.Section,0.72,10,0.00
§3231. Definitions,6.Section,§ 873. Deductions,6.Section,0.40,8,0.00
§3231. Definitions,6.Section,§ 971. Definitions,6.Section,0.55,3,0.25
§3231. Definitions,6.Section,§ 993. Definitions,6.Section,0.64,4,0.25
§3231. Definitions,6.Section,§ 1313. Definitions,6.Section,0.67,3,0.25
§3231. Definitions,6.Section,§ 1368. Distributions,6.Section,0.32,10,0.00
§3231. Definitions,6.Section,§ 1402. Definitions,6.Section,0.50,5,0.25
§3231. Definitions,6.Section,§ 1504. Definitions,6.Section,0.49,5,0.25
§3231. Definitions,6.Section,§ 2039. Annuities,6.Section,0.51,10,0.00
§3231. Definitions,6.Section,§ 3121. Definitions,6.Section,0.90,3,0.25
§3231. Definitions,6.Section,§ 3231. Definitions,6.Section,1.00,1,0.25
§3231. Definitions,6.Section,§ 3306. Definitions,6.Section,0.69,4,0.25
§3231. Definitions,6.Section,§ 3322. Definitions,6.Section,0.80,4,0.25
§3231. Definitions,6.Section,§ 3401. Definitions,6.Section,0.75,3,0.25
§3231. Definitions,6.Section,§ 4072. Definitions,6.Section,0.63,5,0.25
§3231. Definitions,6.Section,§ 4252. Definitions,6.Section,0.63,4,0.25
§3231. Definitions,6.Section,§ 4253. Exemptions,6.Section,0.51,10,0.00
§3231. Definitions,6.Section,§ 4372. Definitions,6.Section,0.65,4,0.25
§3231. Definitions,6.Section,§ 4482. Definitions,6.Section,0.57,5,0.25
§3231. Definitions,6.Section,§ 4963. Definitions,6.Section,0.58,5,0.25
§3231. Definitions,6.Section,§ 5002. Definitions,6.Section,0.64,5,0.25
§3231. Definitions,6.Section,§ 5052. Definitions,6.Section,0.60,5,0.25
§3231. Definitions,6.Section,§ 5271. Permits,6.Section,0.60,10,0.00
§3231. Definitions,6.Section,§ 5392. Definitions,6.Section,0.69,4,0.25
§3231. Definitions,6.Section,§ 5402. Definitions,6.Section,0.59,5,0.25
§3231. Definitions,6.Section,§ 7701. Definitions,6.Section,0.70,4,0.25
§3231. Definitions,6.Section,§ 9832. Definitions,6.Section,0.65,4,0.25
Subchapter E—T ier 2 Tax Rate Determination,3.Subchapter,Subchapter E—Tier 2 Tax Rate Determination,3.Subchapter,0.94,1,0.62
§3232. Court jurisdiction The se veral d istr ict co urts of the United S tates,6.Section,§ 3232. Court jurisdiction   The several district courts of the United,6.Section,0.89,15,0.29
§3233. Short title This c hapter may be c ited a s th e “R ailroad Re-,6.Section,§ 3233. Short title   This chapter may be cited as the ‘‘Railroad,6.Section,0.91,14,0.22
§3241. Determination of tier 2 tax rate based on,6.Section,§ 3241. Determination of tier 2 tax rate based on   average account benefits ratio,6.Section,0.90,34,0.53
CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,2.Chapter,1.00,2,1.00
CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,2.Chapter,0.85,20,0.43
§3301. Rate of tax There is h ereby im posed o n every e mployer (as,6.Section,§ 3301. Rate of tax   There is hereby imposed on every employer (as,6.Section,0.93,7,0.32
§3302. Credits against tax,6.Section,§ 2102. Credits against tax,6.Section,0.71,3,0.50
§3302. Credits against tax,6.Section,§ 3302. Credits against tax,6.Section,1.00,1,0.50
§3303. Conditions of additional credit allowance,6.Section,§ 3303. Conditions of additional credit allowance,6.Section,1.00,1,0.62
§3304. Approval of State laws,6.Section,§ 3304. Approval of State laws,6.Section,1.00,1,0.57
§3305. Applicability of State law,6.Section,§ 3305. Applicability of State law,6.Section,1.00,1,0.57
§3306. Definitions,6.Section,§ 167. Depreciation,6.Section,0.38,10,0.00
§3306. Definitions,6.Section,§ 317. Other definitions,6.Section,0.61,10,0.00
§3306. Definitions,6.Section,§ 873. Deductions,6.Section,0.37,8,0.00
§3306. Definitions,6.Section,§ 971. Definitions,6.Section,0.44,4,0.25
§3306. Definitions,6.Section,§ 993. Definitions,6.Section,0.54,4,0.25
§3306. Definitions,6.Section,§ 1313. Definitions,6.Section,0.56,4,0.25
§3306. Definitions,6.Section,§ 1368. Distributions,6.Section,0.45,10,0.00
§3306. Definitions,6.Section,§ 1402. Definitions,6.Section,0.45,4,0.25
§3306. Definitions,6.Section,§ 1504. Definitions,6.Section,0.50,4,0.25
§3306. Definitions,6.Section,§ 3121. Definitions,6.Section,0.58,4,0.25
§3306. Definitions,6.Section,§ 3231. Definitions,6.Section,0.69,4,0.25
§3306. Definitions,6.Section,§ 3306. Definitions,6.Section,1.00,1,0.25
§3306. Definitions,6.Section,§ 3322. Definitions,6.Section,0.73,3,0.25
§3306. Definitions,6.Section,§ 3401. Definitions,6.Section,0.69,3,0.25
§3306. Definitions,6.Section,§ 4072. Definitions,6.Section,0.58,4,0.25
§3306. Definitions,6.Section,§ 4252. Definitions,6.Section,0.46,5,0.25
§3306. Definitions,6.Section,§ 4372. Definitions,6.Section,0.55,4,0.25
§3306. Definitions,6.Section,§ 4482. Definitions,6.Section,0.51,5,0.25
§3306. Definitions,6.Section,§ 4963. Definitions,6.Section,0.63,4,0.25
§3306. Definitions,6.Section,§ 5002. Definitions,6.Section,0.60,4,0.25
§3306. Definitions,6.Section,§ 5052. Definitions,6.Section,0.57,4,0.25
§3306. Definitions,6.Section,§ 5053. Exemptions,6.Section,0.50,10,0.00
§3306. Definitions,6.Section,§ 5392. Definitions,6.Section,0.60,4,0.25
§3306. Definitions,6.Section,§ 5402. Definitions,6.Section,0.57,4,0.25
§3306. Definitions,6.Section,§ 7701. Definitions,6.Section,0.58,4,0.25
§3306. Definitions,6.Section,§ 9832. Definitions,6.Section,0.53,5,0.25
§3307. Deductions as constructive payments Whenever under this c hapter or any a ct of Con-,6.Section,§ 3123. Deductions as constructive payments   Whenever under this chapter or any act of,6.Section,0.82,13,0.50
§3307. Deductions as constructive payments Whenever under this c hapter or any a ct of Con-,6.Section,§ 3307. Deductions as constructive payments   Whenever under this chapter or any act of,6.Section,0.97,10,0.50
§3308. Instrumentalities of the United States Notwithstanding a ny o ther pro vision o f law,6.Section,§ 3112. Instrumentalities of the United States   Notwithstanding any other provision of law,6.Section,0.69,10,0.35
§3308. Instrumentalities of the United States Notwithstanding a ny o ther pro vision o f law,6.Section,§ 3308. Instrumentalities of the United States   Notwithstanding any other provision of law,6.Section,0.90,7,0.35
§3309. State law coverage of services performed for nonprofit organizations or governmental,6.Section,§ 3309. State law coverage of services performed   for nonprofit organizations or governmental,6.Section,1.00,3,0.79
§3310. Judicial review,6.Section,§ 3310. Judicial review,6.Section,1.00,1,0.40
§3310. Judicial review,6.Section,§ 4191. Medical devices,6.Section,0.33,10,0.00
§3310. Judicial review,6.Section,§ 9011. Judicial review,6.Section,0.69,4,0.40
§3310. Judicial review,6.Section,§ 9041. Judicial review,6.Section,0.67,5,0.40
§3311. Short title This c hapter m ay be c ited a s th e “Federal U n-,6.Section,§ 3311. Short title   This chapter may be cited as the ‘‘Federal Un -,6.Section,0.91,12,0.15
CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,2.Chapter,0.86,19,0.38
CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,2.Chapter,1.00,3,0.57
§3321. Imposition of tax,6.Section,§ 641. Imposition of tax,6.Section,0.59,3,0.50
§3321. Imposition of tax,6.Section,§ 1411. Imposition of tax,6.Section,0.55,4,0.50
§3321. Imposition of tax,6.Section,§ 2501. Imposition of tax,6.Section,0.70,4,0.50
§3321. Imposition of tax,6.Section,§ 2801. Imposition of tax,6.Section,0.67,4,0.50
§3321. Imposition of tax,6.Section,§ 3211. Rate of tax,6.Section,0.82,11,0.29
§3321. Imposition of tax,6.Section,§ 3221. Rate of tax,6.Section,0.85,11,0.29
§3321. Imposition of tax,6.Section,§ 3321. Imposition of tax,6.Section,1.00,1,0.50
§3321. Imposition of tax,6.Section,§ 4041. Imposition of tax,6.Section,0.68,4,0.50
§3321. Imposition of tax,6.Section,§ 4071. Imposition of tax,6.Section,0.71,4,0.50
§3321. Imposition of tax,6.Section,§ 4081. Imposition of tax,6.Section,0.65,4,0.50
§3321. Imposition of tax,6.Section,§ 4121. Imposition of tax,6.Section,0.76,3,0.50
§3321. Imposition of tax,6.Section,§ 4131. Imposition of tax,6.Section,0.77,4,0.50
§3321. Imposition of tax,6.Section,§ 4161. Imposition of tax,6.Section,0.70,4,0.50
§3321. Imposition of tax,6.Section,§ 4251. Imposition of tax,6.Section,0.71,3,0.50
§3321. Imposition of tax,6.Section,§ 4254. Computation of tax,6.Section,0.51,9,0.29
§3321. Imposition of tax,6.Section,§ 4261. Imposition of tax,6.Section,0.73,3,0.50
§3321. Imposition of tax,6.Section,§ 4271. Imposition of tax,6.Section,0.70,3,0.50
§3321. Imposition of tax,6.Section,§ 4401. Imposition of tax,6.Section,0.68,4,0.50
§3321. Imposition of tax,6.Section,§ 4411. Imposition of tax,6.Section,0.74,4,0.50
§3321. Imposition of tax,6.Section,§ 4461. Imposition of tax,6.Section,0.71,4,0.50
§3321. Imposition of tax,6.Section,§ 4471. Imposition of tax,6.Section,0.71,4,0.50
§3321. Imposition of tax,6.Section,§ 4481. Imposition of tax,6.Section,0.66,4,0.50
§3321. Imposition of tax,6.Section,§ 4611. Imposition of tax,6.Section,0.72,4,0.50
§3321. Imposition of tax,6.Section,§ 4661. Imposition of tax,6.Section,0.72,4,0.50
§3321. Imposition of tax,6.Section,§ 4671. Imposition of tax,6.Section,0.72,4,0.50
§3321. Imposition of tax,6.Section,§ 4681. Imposition of tax,6.Section,0.70,4,0.50
§3321. Imposition of tax,6.Section,§ 5801. Imposition of tax,6.Section,0.64,4,0.50
CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,2.Chapter,1.00,2,1.00
§3322. Definitions,6.Section,§ 167. Depreciation,6.Section,0.34,10,0.00
§3322. Definitions,6.Section,§ 317. Other definitions,6.Section,0.59,10,0.00
§3322. Definitions,6.Section,§ 873. Deductions,6.Section,0.38,8,0.00
§3322. Definitions,6.Section,§ 971. Definitions,6.Section,0.47,4,0.25
§3322. Definitions,6.Section,§ 993. Definitions,6.Section,0.57,4,0.25
§3322. Definitions,6.Section,§ 1313. Definitions,6.Section,0.56,4,0.25
§3322. Definitions,6.Section,§ 1368. Distributions,6.Section,0.37,10,0.00
§3322. Definitions,6.Section,§ 1402. Definitions,6.Section,0.59,4,0.25
§3322. Definitions,6.Section,§ 1504. Definitions,6.Section,0.50,5,0.25
§3322. Definitions,6.Section,§ 3121. Definitions,6.Section,0.72,3,0.25
§3322. Definitions,6.Section,§ 3231. Definitions,6.Section,0.80,3,0.25
§3322. Definitions,6.Section,§ 3306. Definitions,6.Section,0.73,3,0.25
§3322. Definitions,6.Section,§ 3322. Definitions,6.Section,1.00,1,0.25
§3322. Definitions,6.Section,§ 3401. Definitions,6.Section,0.66,4,0.25
§3322. Definitions,6.Section,§ 4072. Definitions,6.Section,0.73,4,0.25
§3322. Definitions,6.Section,§ 4182. Exemptions,6.Section,0.59,10,0.00
§3322. Definitions,6.Section,§ 4222. Registration,6.Section,0.63,10,0.00
§3322. Definitions,6.Section,§ 4252. Definitions,6.Section,0.73,3,0.25
§3322. Definitions,6.Section,§ 4253. Exemptions,6.Section,0.51,10,0.00
§3322. Definitions,6.Section,§ 4372. Definitions,6.Section,0.71,3,0.25
§3322. Definitions,6.Section,§ 4482. Definitions,6.Section,0.69,4,0.25
§3322. Definitions,6.Section,§ 4963. Definitions,6.Section,0.57,5,0.25
§3322. Definitions,6.Section,§ 5002. Definitions,6.Section,0.73,4,0.25
§3322. Definitions,6.Section,§ 5052. Definitions,6.Section,0.69,4,0.25
§3322. Definitions,6.Section,§ 5392. Definitions,6.Section,0.74,3,0.25
§3322. Definitions,6.Section,§ 5402. Definitions,6.Section,0.67,4,0.25
§3322. Definitions,6.Section,§ 7701. Definitions,6.Section,0.58,5,0.25
§3322. Definitions,6.Section,§ 9832. Definitions,6.Section,0.73,4,0.25
§3323. Omitted],6.Section,§ 163. Interest,6.Section,0.42,10,0.00
§3323. Omitted],6.Section,§ 2614. Omitted],6.Section,0.52,5,0.25
§3323. Omitted],6.Section,§ 3323. Omitted],6.Section,1.00,1,0.25
§3401. Definitions,6.Section,§ 167. Depreciation,6.Section,0.32,10,0.00
§3401. Definitions,6.Section,§ 873. Deductions,6.Section,0.34,8,0.00
§3401. Definitions,6.Section,§ 971. Definitions,6.Section,0.50,3,0.25
§3401. Definitions,6.Section,§ 993. Definitions,6.Section,0.47,4,0.25
§3401. Definitions,6.Section,§ 1313. Definitions,6.Section,0.59,4,0.25
§3401. Definitions,6.Section,§ 1402. Definitions,6.Section,0.56,3,0.25
§3401. Definitions,6.Section,§ 1504. Definitions,6.Section,0.58,4,0.25
§3401. Definitions,6.Section,§ 3121. Definitions,6.Section,0.71,3,0.25
§3401. Definitions,6.Section,§ 3231. Definitions,6.Section,0.75,3,0.25
§3401. Definitions,6.Section,§ 3306. Definitions,6.Section,0.69,3,0.25
§3401. Definitions,6.Section,§ 3322. Definitions,6.Section,0.66,4,0.25
§3401. Definitions,6.Section,§ 3401. Definitions,6.Section,1.00,1,0.25
§3401. Definitions,6.Section,§ 4072. Definitions,6.Section,0.65,3,0.25
§3401. Definitions,6.Section,§ 4182. Exemptions,6.Section,0.49,10,0.00
§3401. Definitions,6.Section,§ 4252. Definitions,6.Section,0.57,4,0.25
§3401. Definitions,6.Section,§ 4253. Exemptions,6.Section,0.44,10,0.00
§3401. Definitions,6.Section,§ 4372. Definitions,6.Section,0.58,4,0.25
§3401. Definitions,6.Section,§ 4412. Registration,6.Section,0.48,10,0.00
§3401. Definitions,6.Section,§ 4482. Definitions,6.Section,0.57,4,0.25
§3401. Definitions,6.Section,§ 4483. Exemptions,6.Section,0.45,10,0.00
§3401. Definitions,6.Section,§ 4963. Definitions,6.Section,0.56,4,0.25
§3401. Definitions,6.Section,§ 5002. Definitions,6.Section,0.49,4,0.25
§3401. Definitions,6.Section,§ 5052. Definitions,6.Section,0.57,4,0.25
§3401. Definitions,6.Section,§ 5053. Exemptions,6.Section,0.43,10,0.00
§3401. Definitions,6.Section,§ 5392. Definitions,6.Section,0.56,5,0.25
§3401. Definitions,6.Section,§ 5402. Definitions,6.Section,0.63,3,0.25
§3401. Definitions,6.Section,§ 7701. Definitions,6.Section,0.67,3,0.25
§3401. Definitions,6.Section,§ 9832. Definitions,6.Section,0.51,5,0.25
§3402. Income tax collected at source,6.Section,§ 3402. Income tax collected at source,6.Section,1.00,1,0.62
§3403. Liability for tax The employer sh all be lia ble for th e payment of,6.Section,§ 3403. Liability for tax   The employer shall be liable for the payment,6.Section,0.94,9,0.35
§3404. Return and payment by governmental em- ployer,6.Section,§ 3126. Return and payment by governmental em - ployer,6.Section,0.71,5,0.50
§3404. Return and payment by governmental em- ployer,6.Section,§ 3404. Return and payment by governmental em - ployer,6.Section,1.00,2,0.50
"§3405. Special rules for pensions, annuities, and certain other deferred income",6.Section,"§ 3405. Special rules for pensions, annuities, and",6.Section,0.92,31,0.46
§3406. Backup withholding,6.Section,§ 3406. Backup withholding,6.Section,1.00,1,0.40
CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,2.Chapter,1.00,3,0.67
§3501. Collection and payment of taxes,6.Section,§ 1503. Computation and payment of tax,6.Section,0.71,10,0.30
§3501. Collection and payment of taxes,6.Section,§ 3501. Collection and payment of taxes,6.Section,1.00,1,0.62
§3502. Nondeductibility of taxes in computing taxable income,6.Section,§ 3502. Nondeductibility of taxes in computing   taxable income,6.Section,1.00,3,0.70
§3503. Erroneous payments Any t ax paid under chapter 21 o r 22 b y a t ax-,6.Section,§ 3503. Erroneous payments   Any tax paid under chapter 21 or 22 by a tax -,6.Section,0.94,8,0.39
"§3504. Acts to be performed by agents In ca se a fi duciary, agent, or other person has",6.Section,"§ 3504. Acts to be performed by agents   In case a fiduciary, agent, or other person has",6.Section,0.98,5,0.59
§3505. Liability of third parties paying or provid- ing for wages,6.Section,§ 3505. Liability of third parties paying or provid - ing for wages,6.Section,1.00,2,0.60
§3506. Individuals providing companion sitting placement services,6.Section,§ 3506. Individuals providing companion sitting   placement services,6.Section,1.00,3,0.67
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 81. Repealed. Pub. L. 100–203, title X,",6.Section,0.50,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.58,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.50,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.54,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 184. Repealed. Pub. L. 101–508, title XI,",6.Section,0.48,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 188. Repealed. Pub. L. 101–508, title XI,",6.Section,0.56,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 280D. Repealed. Pub. L. 100–418, title I,",6.Section,0.56,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 341. Repealed. Pub. L. 108–27, title III,",6.Section,0.67,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 374. Repealed. Pub. L. 101–508, title XI,",6.Section,0.60,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 386. Repealed. Pub. L. 100–647, title I,",6.Section,0.62,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 453C. Repealed. Pub. L. 100–203, title X,",6.Section,0.48,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 463. Repealed. Pub. L. 100–203, title X,",6.Section,0.49,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 621. Repealed. Pub. L. 101–508, title XI,",6.Section,0.52,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 810. Repealed. Pub. L. 115–97, title I,",6.Section,0.59,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 813. Repealed. Pub. L. 100–203, title X,",6.Section,0.48,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 844. Repealed. Pub. L. 115–97, title I,",6.Section,0.56,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 956A. Repealed. Pub. L. 104–188, title I,",6.Section,0.55,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 963. Repealed. Pub. L. 94–12, title VI,",6.Section,0.49,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1022. Repealed. Pub. L. 111–312, title III,",6.Section,0.63,8,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1034. Repealed. Pub. L. 105–34, title III,",6.Section,0.49,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1039. Repealed. Pub. L. 101–508, title XI,",6.Section,0.48,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1044. Repealed. Pub. L. 115–97, title I,",6.Section,0.55,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.59,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1201. Repealed. Pub. L. 115–97, title I,",6.Section,0.63,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1238. Repealed. Pub. L. 101–508, title XI,",6.Section,0.53,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1397E. Repealed. Pub. L. 115–97, title I,",6.Section,0.56,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1551. Repealed. Pub. L. 115–97, title I,",6.Section,0.64,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1562. Repealed. Pub. L. 91–172, title IV,",6.Section,0.58,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 1564. Repealed. Pub. L. 101–508, title XI,",6.Section,0.53,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 2210. Repealed. Pub. L. 111–312, title III,",6.Section,0.74,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 2664. Repealed. Pub. L. 111–312, title III,",6.Section,0.68,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 3507. Repealed. Pub. L. 111–226, title II,",6.Section,1.00,1,0.67
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 4283. Repealed. Pub. L. 101–508, title XI,",6.Section,0.51,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 4521. Repealed. Pub. L. 87–456, title III,",6.Section,0.60,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 4978A. Repealed. Pub. L. 101–239, title VII,",6.Section,0.55,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 5276. Repealed. Pub. L. 109–59, title XI,",6.Section,0.59,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 5691. Repealed. Pub. L. 109–59, title XI,",6.Section,0.51,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6017A. Repealed. Pub. L. 101–239, title VII,",6.Section,0.56,8,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6039A. Repealed. Pub. L. 96–223, title IV,",6.Section,0.53,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6050C. Repealed. Pub. L. 100–418, title I,",6.Section,0.50,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6076. Repealed. Pub. L. 100–418, title I,",6.Section,0.58,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6158. Repealed. Pub. L. 101–508, title XI,",6.Section,0.47,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6418. Repealed. Pub. L. 101–508, title XI,",6.Section,0.46,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6431. Repealed. Pub. L. 115–97, title I,",6.Section,0.58,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6687. Repealed. Pub. L. 101–239, title VII,",6.Section,0.68,8,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6697. Repealed. Pub. L. 111–325, title V,",6.Section,0.76,8,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 6716. Repealed. Pub. L. 111–312, title III,",6.Section,0.74,9,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 7240. Repealed. Pub. L. 101–508, title XI,",6.Section,0.54,10,0.36
"§3507. Repealed. Pub. L. 111–226, title II,",6.Section,"§ 7511. Repealed. Pub. L. 87–456, title III,",6.Section,0.66,10,0.36
§3508. Treatment of real estate agents and direct sellers,6.Section,§ 3508. Treatment of real estate agents and direct   sellers,6.Section,1.00,3,0.73
§3509. Determination of employer’ s liability for certain employment taxes,6.Section,§ 3509. Determination of employer’s liability for   certain employment taxes,6.Section,1.00,4,0.54
§3510. Coordination of collection of domestic service employment taxes with collection of,6.Section,§ 3510. Coordination of collection of domestic   service employment taxes with collection of,6.Section,1.00,3,0.73
§3511. Certified professional employer organiza- tions,6.Section,§ 3511. Certified professional employer organiza - tions,6.Section,1.00,2,0.40
§3511. Certified professional employer organiza- tions,6.Section,§ 7705. Certified professional employer organiza - tions,6.Section,0.75,6,0.40
Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,1.00,2,1.00
Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,1.00,2,1.00
Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,Subchapter D—Occupational Tax,3.Subchapter,0.80,25,0.00
§3512. Treatment of certain persons as employ- ers with respect to motion picture projects,6.Section,§ 3512. Treatment of certain persons as employ - ers with respect to motion picture projects,6.Section,1.00,2,0.67
CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,CHAPTER 31—RETAIL EXCISE TAXES,2.Chapter,0.98,1,0.50
CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,CHAPTER 32—MANUFACTURERS EXCISE   TAXES,2.Chapter,0.72,15,0.50
Subchapter A—Repealed],3.Subchapter,Subchapter B—Related Rules,3.Subchapter,0.53,10,0.25
Subchapter A—Repealed],3.Subchapter,Subchapter B—Transfers,3.Subchapter,0.60,9,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter C—Deductions,3.Subchapter,0.61,10,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter A—Tax Imposed,3.Subchapter,0.69,10,0.25
Subchapter A—Repealed],3.Subchapter,Subchapter A—Repealed],3.Subchapter,1.00,0,1.00
Subchapter A—Repealed],3.Subchapter,Subchapter B—Special Fuels,3.Subchapter,0.48,10,0.25
Subchapter A—Repealed],3.Subchapter,Subchapter B—Coal,3.Subchapter,0.53,8,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter A—Repealed],3.Subchapter,1.00,0,1.00
Subchapter A—Repealed],3.Subchapter,Subchapter D—Repealed],3.Subchapter,0.84,1,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter C—Repealed],3.Subchapter,0.84,1,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter E—Repealed],3.Subchapter,0.86,1,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter F—Repealed],3.Subchapter,0.84,1,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter G—Breweries,3.Subchapter,0.44,8,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter A—Taxes,3.Subchapter,0.66,7,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter A—In General,3.Subchapter,0.69,9,0.25
Subchapter A—Repealed],3.Subchapter,Subchapter E—Repealed],3.Subchapter,0.86,1,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter A—Jeopardy,3.Subchapter,0.66,6,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter A—Licensing,3.Subchapter,0.70,8,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter B—Registration,3.Subchapter,0.63,10,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter A—Crimes,3.Subchapter,0.66,8,0.33
Subchapter A—Repealed],3.Subchapter,Subchapter C—Repealed],3.Subchapter,0.84,1,0.33
Subchapter B—Special Fuels,3.Subchapter,Subchapter B—Related Rules,3.Subchapter,0.65,10,0.20
Subchapter B—Special Fuels,3.Subchapter,Subchapter B—Transfers,3.Subchapter,0.70,10,0.25
