Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART II—TAX ON CORPORATIONS,PART V—REP EALED],4.Part,4.Part,0.7567706
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART II—TAX ON CORPORATIONS,PART VI—AL TERNATIVE M INIMUM T AX,4.Part,4.Part,0.7883409
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART III—CHANGES IN RATES DURING A   TAXABLE YEAR,PART I—T AX O N INDIVIDUALS,4.Part,4.Part,0.76361585
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART III—CHANGES IN RATES DURING A   TAXABLE YEAR,PART II—T AX O N CO RPORATIONS,4.Part,4.Part,0.78349495
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART III—CHANGES IN RATES DURING A   TAXABLE YEAR,PART III—CH ANGES IN RA TES D URING A TAXABL E YE AR,4.Part,4.Part,0.90068495
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART III—CHANGES IN RATES DURING A   TAXABLE YEAR,PART IV—CRED ITS A GAINST T AX,4.Part,4.Part,0.8181834
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART III—CHANGES IN RATES DURING A   TAXABLE YEAR,PART V—REP EALED],4.Part,4.Part,0.6862182
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART III—CHANGES IN RATES DURING A   TAXABLE YEAR,PART VI—AL TERNATIVE M INIMUM T AX,4.Part,4.Part,0.8055217
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART IV—CREDITS AGAINST TAX,PART I—T AX O N INDIVIDUALS,4.Part,4.Part,0.8365874
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART IV—CREDITS AGAINST TAX,PART II—T AX O N CO RPORATIONS,4.Part,4.Part,0.82841086
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART IV—CREDITS AGAINST TAX,PART III—CH ANGES IN RA TES D URING A TAXABL E YE AR,4.Part,4.Part,0.8220037
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART IV—CREDITS AGAINST TAX,PART IV—CRED ITS A GAINST T AX,4.Part,4.Part,0.8981242
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART IV—CREDITS AGAINST TAX,PART V—REP EALED],4.Part,4.Part,0.8077396
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART IV—CREDITS AGAINST TAX,PART VI—AL TERNATIVE M INIMUM T AX,4.Part,4.Part,0.83988106
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART V—REPEALED],PART I—T AX O N INDIVIDUALS,4.Part,4.Part,0.75115097
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART V—REPEALED],PART II—T AX O N CO RPORATIONS,4.Part,4.Part,0.73174345
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART V—REPEALED],PART III—CH ANGES IN RA TES D URING A TAXABL E YE AR,4.Part,4.Part,0.685351
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART V—REPEALED],PART IV—CRED ITS A GAINST T AX,4.Part,4.Part,0.79921985
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART V—REPEALED],PART V—REP EALED],4.Part,4.Part,0.98383677
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART V—REPEALED],PART VI—AL TERNATIVE M INIMUM T AX,4.Part,4.Part,0.7899243
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VI—ALTERNATIVE MINIMUM TAX,PART I—T AX O N INDIVIDUALS,4.Part,4.Part,0.81583697
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VI—ALTERNATIVE MINIMUM TAX,PART II—T AX O N CO RPORATIONS,4.Part,4.Part,0.7998812
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VI—ALTERNATIVE MINIMUM TAX,PART III—CH ANGES IN RA TES D URING A TAXABL E YE AR,4.Part,4.Part,0.8035924
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VI—ALTERNATIVE MINIMUM TAX,PART IV—CRED ITS A GAINST T AX,4.Part,4.Part,0.8415873
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VI—ALTERNATIVE MINIMUM TAX,PART V—REP EALED],4.Part,4.Part,0.81814986
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VI—ALTERNATIVE MINIMUM TAX,PART VI—AL TERNATIVE M INIMUM T AX,4.Part,4.Part,0.90575093
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VII—BASE EROSION AND ANTI-   ABUSE TAX,PART I—T AX O N INDIVIDUALS,4.Part,4.Part,0.79822767
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VII—BASE EROSION AND ANTI-   ABUSE TAX,PART II—T AX O N CO RPORATIONS,4.Part,4.Part,0.79247755
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VII—BASE EROSION AND ANTI-   ABUSE TAX,PART III—CH ANGES IN RA TES D URING A TAXABL E YE AR,4.Part,4.Part,0.8213314
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VII—BASE EROSION AND ANTI-   ABUSE TAX,PART IV—CRED ITS A GAINST T AX,4.Part,4.Part,0.8214747
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VII—BASE EROSION AND ANTI-   ABUSE TAX,PART V—REP EALED],4.Part,4.Part,0.7525377
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VII—BASE EROSION AND ANTI-   ABUSE TAX,PART VI—AL TERNATIVE M INIMUM T AX,4.Part,4.Part,0.84509456
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VIII—REPEALED],PART I—T AX O N INDIVIDUALS,4.Part,4.Part,0.7636108
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VIII—REPEALED],PART II—T AX O N CO RPORATIONS,4.Part,4.Part,0.73840976
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VIII—REPEALED],PART III—CH ANGES IN RA TES D URING A TAXABL E YE AR,4.Part,4.Part,0.6868098
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VIII—REPEALED],PART IV—CRED ITS A GAINST T AX,4.Part,4.Part,0.77480614
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VIII—REPEALED],PART V—REP EALED],4.Part,4.Part,0.899405
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,PART VIII—REPEALED],PART VI—AL TERNATIVE M INIMUM T AX,4.Part,4.Part,0.79559815
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter A—Tax Imposed,Subchapter A—T ax Imposed,3.Subchapter,3.Subchapter,0.89915514
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter A—Tax Imposed,Subchapter B—Generation-Skipping Transfers,3.Subchapter,3.Subchapter,0.8284173
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter A—Tax Imposed,Subchapter C—T axable Amount,3.Subchapter,3.Subchapter,0.85530305
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter A—Tax Imposed,Subchapter D—GST Exemption,3.Subchapter,3.Subchapter,0.85732114
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter A—Tax Imposed,Subchapter E—Applicable Rate; Inclusion Ratio,3.Subchapter,3.Subchapter,0.8198221
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter A—Tax Imposed,Subchapter F—Other Definitions and Special Rules,3.Subchapter,3.Subchapter,0.681273
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter A—Tax Imposed,Subchapter G—Administration,3.Subchapter,3.Subchapter,0.7901952
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter B—Generation-Skipping Transfers,Subchapter A—T ax Imposed,3.Subchapter,3.Subchapter,0.8112458
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter B—Generation-Skipping Transfers,Subchapter B—Generation-Skipping Transfers,3.Subchapter,3.Subchapter,1.0000001
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter B—Generation-Skipping Transfers,Subchapter C—T axable Amount,3.Subchapter,3.Subchapter,0.8416469
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter B—Generation-Skipping Transfers,Subchapter D—GST Exemption,3.Subchapter,3.Subchapter,0.80566883
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter B—Generation-Skipping Transfers,Subchapter E—Applicable Rate; Inclusion Ratio,3.Subchapter,3.Subchapter,0.7799372
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter B—Generation-Skipping Transfers,Subchapter F—Other Definitions and Special Rules,3.Subchapter,3.Subchapter,0.684662
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter B—Generation-Skipping Transfers,Subchapter G—Administration,3.Subchapter,3.Subchapter,0.81159747
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter C—Taxable Amount,Subchapter A—T ax Imposed,3.Subchapter,3.Subchapter,0.8122562
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter C—Taxable Amount,Subchapter B—Generation-Skipping Transfers,3.Subchapter,3.Subchapter,0.81935686
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter C—Taxable Amount,Subchapter C—T axable Amount,3.Subchapter,3.Subchapter,0.93976796
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter C—Taxable Amount,Subchapter D—GST Exemption,3.Subchapter,3.Subchapter,0.8388256
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter C—Taxable Amount,Subchapter E—Applicable Rate; Inclusion Ratio,3.Subchapter,3.Subchapter,0.81869674
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter C—Taxable Amount,Subchapter F—Other Definitions and Special Rules,3.Subchapter,3.Subchapter,0.6822174
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter C—Taxable Amount,Subchapter G—Administration,3.Subchapter,3.Subchapter,0.7757486
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter D—GST Exemption,Subchapter A—T ax Imposed,3.Subchapter,3.Subchapter,0.79170525
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter D—GST Exemption,Subchapter B—Generation-Skipping Transfers,3.Subchapter,3.Subchapter,0.80566883
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter D—GST Exemption,Subchapter C—T axable Amount,3.Subchapter,3.Subchapter,0.82144475
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter D—GST Exemption,Subchapter D—GST Exemption,3.Subchapter,3.Subchapter,0.9999998
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter D—GST Exemption,Subchapter E—Applicable Rate; Inclusion Ratio,3.Subchapter,3.Subchapter,0.75743383
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter D—GST Exemption,Subchapter F—Other Definitions and Special Rules,3.Subchapter,3.Subchapter,0.6769873
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter D—GST Exemption,Subchapter G—Administration,3.Subchapter,3.Subchapter,0.80932903
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter E—Applicable Rate; Inclusion Ratio,Subchapter A—T ax Imposed,3.Subchapter,3.Subchapter,0.8061248
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter E—Applicable Rate; Inclusion Ratio,Subchapter B—Generation-Skipping Transfers,3.Subchapter,3.Subchapter,0.7799372
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter E—Applicable Rate; Inclusion Ratio,Subchapter C—T axable Amount,3.Subchapter,3.Subchapter,0.83493364
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter E—Applicable Rate; Inclusion Ratio,Subchapter D—GST Exemption,3.Subchapter,3.Subchapter,0.75743383
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter E—Applicable Rate; Inclusion Ratio,Subchapter E—Applicable Rate; Inclusion Ratio,3.Subchapter,3.Subchapter,1.0
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter E—Applicable Rate; Inclusion Ratio,Subchapter F—Other Definitions and Special Rules,3.Subchapter,3.Subchapter,0.65101355
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter E—Applicable Rate; Inclusion Ratio,Subchapter G—Administration,3.Subchapter,3.Subchapter,0.6995946
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter F—Other Definitions and Special   Rules,Subchapter A—T ax Imposed,3.Subchapter,3.Subchapter,0.6395128
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter F—Other Definitions and Special   Rules,Subchapter B—Generation-Skipping Transfers,3.Subchapter,3.Subchapter,0.684662
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter F—Other Definitions and Special   Rules,Subchapter C—T axable Amount,3.Subchapter,3.Subchapter,0.6431957
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter F—Other Definitions and Special   Rules,Subchapter D—GST Exemption,3.Subchapter,3.Subchapter,0.6769873
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter F—Other Definitions and Special   Rules,Subchapter E—Applicable Rate; Inclusion Ratio,3.Subchapter,3.Subchapter,0.65101355
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter F—Other Definitions and Special   Rules,Subchapter F—Other Definitions and Special Rules,3.Subchapter,3.Subchapter,1.0
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter F—Other Definitions and Special   Rules,Subchapter G—Administration,3.Subchapter,3.Subchapter,0.6819492
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter G—Administration,Subchapter A—T ax Imposed,3.Subchapter,3.Subchapter,0.762205
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter G—Administration,Subchapter B—Generation-Skipping Transfers,3.Subchapter,3.Subchapter,0.81159747
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter G—Administration,Subchapter C—T axable Amount,3.Subchapter,3.Subchapter,0.7755323
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter G—Administration,Subchapter D—GST Exemption,3.Subchapter,3.Subchapter,0.80932903
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter G—Administration,Subchapter E—Applicable Rate; Inclusion Ratio,3.Subchapter,3.Subchapter,0.6995946
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter G—Administration,Subchapter F—Other Definitions and Special Rules,3.Subchapter,3.Subchapter,0.6819492
CHAPTER 13—TAX ON GENERATION-   SKIPPING TRANSFERS,2.Chapter,CHAPTER 13—T AX ON GENERA TION-SKIPPING TRANSFERS,2.Chapter,Subchapter G—Administration,Subchapter G—Administration,3.Subchapter,3.Subchapter,1.0
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.7891226
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.7685899
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.79056406
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.7657974
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.766169
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.7907158
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.8007406
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.845063
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8456191
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8300789
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.8408214
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.81396365
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.83388925
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.8237623
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.8240542
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 23A—RAILROAD UNEMPLOYMENT REP AYMENT TAX,2.Chapter,2.Chapter,0.8402834
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 24—COLLECTION OF INCOME TAX AT SOURCE ON WAGES,2.Chapter,2.Chapter,0.80684114
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 25—GENERAL PROVISIONS RELA TING TO EMPLOYMENT TAXES,2.Chapter,2.Chapter,0.7796773
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 21—FEDERAL INSURANCE CONTRIBUTIONS ACT,2.Chapter,2.Chapter,0.73637664
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 22—RAILROAD RETIREMENT TAX ACT,2.Chapter,2.Chapter,0.7651718
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 23—FEDERAL UNEMPLOYMENT TAX ACT,2.Chapter,2.Chapter,0.83092916
